,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
53,6-Oct-22,Blinken,Secretary of State,1,"3:00 p.m. LOCAL Secretary Blinken participates in a Canada-hosted meeting on Haiti, in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Haiti;;Canada;;Peru,0,,,0
54,6-Oct-22,Blinken,Secretary of State,1,"4:10 p.m. LOCAL Secretary Blinken meets with human rights defendersfrom Cuba, Nicaragua, and Venezuela, in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Cuba;;Venezuela;;Nicaragua;;Peru,0,,,0
55,6-Oct-22,Blinken,Secretary of State,1,"5:00 p.m. LOCAL Secretary Blinken meets with Peruvian President Pedro Castillo and Peruvian Foreign Minister Cesar Landa in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
56,6-Oct-22,Blinken,Secretary of State,1,"6:30 p.m. LOCAL Secretary Blinken holds a joint press availability with Peruvian Foreign Minister Cesar Landa in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
57,6-Oct-22,McKeon,Deputy Secretary of State for Management and Resources,2,"8:45 a.m. Deputy Secretary McKeon delivers remarks to the Legal Attach茅 Partnership Conference at FBI Headquarters in Washington, D.C.",,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
58,6-Oct-22,Jenkins,The Office of the Under Secretary of State for Arms Control and International Security,3,"UNDER SECRETARY FOR ARMS CONTROL AND INTERNATIONAL SECURITY BONNIE D. JENKINS Under Secretary Jenkins is on travel to Georgia from October 5-7, 2022.","Under Secretary for Arms Control and International Security Ambassador Bonnie D. Jenkins will travel to Tbilisi, Georgia from October 5-7. While in Tbilisi, she will deliver opening and keynote remarks at the Biosafety Association Central Asia and the Caucasus Region Conference on COVID-19 lessons learned. The Under Secretary will also attend bilateral meetings.;;;;;;;;;;;;Follow @UnderSecT ;;;;on Twitter<https://twitter.com/UnderSecT>;;;; for the latest updates.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-jenkins-travel-to-georgia-october-5-7/>,1,1,0,0,0,10/5/22,10/7/22,;;Georgia,0,;;StrategicSecurity;;Health,,0
59,6-Oct-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,1:30 p.m. Assistant Secretary Donfried meets with Moldovan Ambassador to the United States Viorel Ursu and Deputy Chief of Mission Carolina Perebinos at the Department of State.,,None,1,0,1,0,0,0,0,;;Moldova;;United States,0,,,0
60,5-Oct-22,Blinken,Secretary of State,1,"9:00 a.m. LOCAL Secretary Blinken meets with Chilean President Gabriel Boric in Santiago, Chile.",,None,1,0,1,0,0,0,0,;;Chile,0,,,0
61,5-Oct-22,Blinken,Secretary of State,1,"10:05 a.m. LOCAL Secretary Blinken meets with Chilean Foreign Minister Antonia Urrejola in Santiago, Chile.",,None,1,0,1,0,0,0,0,;;Chile,0,,,0
62,5-Oct-22,Blinken,Secretary of State,1,"11:05 a.m. LOCAL Secretary Blinken holds a joint press availability with Chilean Foreign Minister Antonia Urrejola in Santiago, Chile.",,None,1,0,1,0,0,0,0,;;Chile,0,,,0
63,5-Oct-22,Blinken,Secretary of State,1,"12:20 p.m. LOCAL Secretary Blinken holds a meet and greet with employees and families from U.S. Embassy Santiago, in Santiago, Chile.",,None,1,0,1,0,0,0,0,;;Chile,0,,;;US Embassy,0
64,5-Oct-22,Blinken,Secretary of State,1,"1:55 p.m. LOCAL Secretary Blinken meets with Young Leaders of the Americas Initiative alumni and has a discussion on sustainable development and innovation, in Santiago, Chile.",,None,1,0,1,0,0,0,0,;;Chile,0,,,0
65,5-Oct-22,Blinken,Secretary of State,1,"3:25 p.m. LOCAL Secretary Blinken visits the National Electric Coordinator Control Room in Santiago, Chile.",,None,1,1,0,0,0,10/5/22,10/5/22,;;Chile,0,;;StrategicSecurity,,0
66,4-Oct-22,Blinken,Secretary of State,1,"9:00 a.m. LOCAL Secretary Blinken visits and delivers remarks at a Migration Integration Center in Bogota, Colombia.",,None,1,1,0,1,0,10/4/22,10/4/22,;;Colombia,0,,,0
67,4-Oct-22,Sherman,Deputy Secretary of State ,2,11:30 a.m. Deputy Secretary Sherman meets with Palestine Liberation Organization Secretary General Hussein al-Sheikh at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
68,4-Oct-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,3:00 p.m. Assistant Secretary Donfried meets with European External Action Service Managing Director for the Americas Brian Glynn and Head of Division for the United States and Canada Ruth Bajada at the Department of State.,,None,1,0,1,0,0,0,0,;;Canada;;United States,0,,,0
69,3-Oct-22,Blinken,Secretary of State,1,"1:10 p.m. LOCAL Secretary Blinken participates in a working lunch with Colombian President Gustavo Petro and Colombian Foreign Minister _lvaro Leyva in Bogota, Colombia.",,None,1,0,1,0,0,0,0,;;Colombia,0,;;Energy,,0
70,3-Oct-22,Blinken,Secretary of State,1,"3:15 p.m. LOCAL Secretary Blinken holds a joint press availability with Colombian President Gustavo Petro in Bogota, Colombia.",,None,1,0,1,0,0,0,0,;;Colombia,0,;;Energy,,0
71,3-Oct-22,Blinken,Secretary of State,1,"4:15 p.m. LOCAL Secretary Blinken tours Fragmentos Museum and delivers remarks at a signing ceremony to support the comprehensive implementation of the Ethnic Chapter of the 2016 Peace Accord, with Colombian Vice President Francia M谩rquez, in Bogota, Colombia.",,None,1,1,0,1,0,10/3/22,10/3/22,;;Colombia,0,,,0
72,3-Oct-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,10:30 a.m. Assistant Secretary Donfried meets with former NATO Secretary General and former Danish Prime Minister Anders Fogh Rasmussen at the Department of State.,,None,1,0,1,0,0,0,0,;;Denmark,0,;;StrategicSecurity,;;NATO,0
73,3-Oct-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,2:00 p.m. Assistant Secretary Donfried meets with Ambassador Arun Singh of the Cohen Group at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
74,3-Oct-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,3:00 p.m. Assistant Secretary Donfried meets with Latvian Ministry of Defense State Secretary Janis Garisons at the Department of State.,,None,1,0,1,0,0,0,0,;;Latvia,0,;;StrategicSecurity,,0
75,30-Sep-22,Blinken,Secretary of State,1,10:30 a.m. Secretary Blinken meets with Canadian Foreign Minister M茅lanie Joly at the Department of State.,,None,1,0,1,0,0,0,0,;;Canada,0,,,0
76,30-Sep-22,Blinken,Secretary of State,1,11:30 a.m. Secretary Blinken holds a joint press availability with Canadian Foreign Minister M茅lanie Joly at the Department of State.,,None,1,0,1,0,0,0,0,;;Canada,0,,,0
77,30-Sep-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,11:00 a.m. Assistant Secretary Donfried meets with Irish Ambassador to the United States Byrne Nason at the Department of State.,,None,1,0,1,0,0,0,0,;;Ireland;;United States,0,,,0
78,29-Sep-22,Blinken,Secretary of State,1,"1:30 p.m. Secretary Blinken meets with President of the Republic of the Marshall Islands David Kabua, President of the Federated States of Micronesia David Panuelo, and President of Palau Surangel Whipps Jr. at the Department of State.",,None,1,0,1,0,0,0,0,;;Palau;;Micronesia;;Marshall Islands,0,,,0
79,29-Sep-22,Blinken,Secretary of State,1,"3:00 p.m. Secretary Blinken participates in the U.S.-Pacific Island Country Summit, hosted by President Biden, to demonstrate the United States_ deep and enduring partnership with Pacific Island countries, at the Department of State.",,None,1,0,1,0,0,0,0,;;United States,0,,,1
80,29-Sep-22,Blinken,Secretary of State,1,"6:45 p.m. Secretary Blinken attends the U.S.-Pacific Island Country Summit dinner, hosted by President Biden, at the White House.",,None,1,0,1,0,0,0,0,;;Domestic,0,,,1
81,29-Sep-22,Sherman,Deputy Secretary of State ,2,"2:00 p.m. Deputy Secretary Sherman participates in Georgetown University__ __adeleine K. Albright Symposium on Diplomacy_ honoring the life and legacy of former Secretary Albright, in Washington, D.C.",,None,1,0,1,0,0,0,0,;;Guyana,0,,;;University,0
82,29-Sep-22,McKeon,Deputy Secretary of State for Management and Resources,2,10:00 a.m. Deputy Secretary McKeon meets with World Health Organization Director-General Dr. Tedros Adhanom Ghebreyesus at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
83,29-Sep-22,Fernandez,"Under Secretary for Economic Growth, Energy, and the Environment",3,"Under Secretary Fernandez is on travel to Romania, September 27-29, 2022.","Under Secretary of State for Economic Growth, Energy, and the Environment Jose W. Fernandez will travel to Bucharest, Romania, September 27-29, 2022, with the official U.S. delegation to the 2022 Plenipotentiary Conference (PP-22).  This conference will convene member states of the International Telecommunications Union (ITU) to chart the course for the organization the next four years and hold elections for leadership positions.  The United States strongly supports the candidacy of Doreen Bogdan-Martin as the next Secretary-General of the ITU.  The U.S. delegation will be led by Ambassador Erica Barks-Ruggles, and includes Ambassador Nathaniel Fick, the new Ambassador-at-Large for Cyberspace and Digital Policy as well as other U.S government and private sector representatives.;;;;;;;;;;;;During the trip, the Under Secretary will also meet with senior Romanian leaders to discuss shared regional objectives and deepen our partnership and cooperation on a range of issues including energy, food security, health, and supply chains, and a vibrant digital economy that enables all our citizens to benefit from the promise of 5G and future-generation wireless networks.  This year is the 25th anniversary of the U.S.-Romanian strategic partnership and presents an opportune time for the Under Secretary to discuss ways we can work together to strengthen economic security for the benefit of the people of the United States and Romania.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-fernandezs-travel-to-romania/>,1,1,0,0,0,9/27/22,9/29/22,;;Romania,0,;;StrategicSecurity;;Aid;;Tech;;Econ;;Supply_chain;;Energy,;;ITU,0
84,29-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,3:30 p.m. Under Secretary Zeya meets with former Iraqi Foreign Minister Hoshyar Zebari at the Department of State.,,None,1,0,1,0,0,0,0,;;Iraq,0,,,0
85,29-Sep-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,"9:00 a.m. Assistant Secretary Donfried participates virtually in an OSCE Permanent Council Meeting on sham referenda, from the Department of State.",,None,1,0,1,0,0,0,0,;;Domestic,0,,;;OSCE,0
86,29-Sep-22,Stewart,"Assistant Secretary for the Bureau of Arms Control, Verification, and Compliance",4,"Assistant Secretary Stewart is on travel to Austria from September 27-29, 2022.","Assistant Secretary for Arms Control, Verification and Compliance Mallory Stewart will travel to Vienna, Austria from September 27-29.  She will deliver remarks to the Plenary Session of the Organization for Security and Cooperation in Europe (OSCE) Forum for Security Cooperation on Women, Peace, and Security, have bilateral meetings with delegations to the OSCE, and meet with the staff of the U.S. Mission to the OSCE.  Assistant Secretary Stewart will also meet with the Executive Secretary and key staff of the Comprehensive Nuclear-Test-Ban Treaty Organization__ Preparatory Commission highlighting strong U.S. support for the CTBT.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-stewart-travels-to-vienna-september-27-29/>,1,1,0,0,0,9/27/22,9/29/22,;;Austria,0,;;StrategicSecurity;;Nuke,;;OSCE,0
87,28-Sep-22,Blinken,Secretary of State,1,10:00 a.m. Secretary Blinken meets with Malawian President Lazarus Chakwera at the Department of State.,,None,1,0,1,0,0,0,0,;;Malawi,0,,,0
88,28-Sep-22,Blinken,Secretary of State,1,"11:15 a.m. Secretary Blinken delivers remarks at a Millennium Challenge Corporation (MCC) MOU signing with Malawian President Lazarus Chakwera, Malawian Finance and Economic Affairs Minister Sosten Gwengwe, and MCC CEO Alice Albright at the Department of State.",,None,2,0,0,1,0,0,0,;;Malawi,0,;;Econ;;Finance,,0
89,28-Sep-22,Blinken,Secretary of State,1,"12:00 p.m. Secretary Blinken participates in the U.S.-Pacific Island Country Leaders Working Lunch on People Centered Development in the Pacific, at the Department of State.",,<https://www.whitehouse.gov/briefing-room/statements-releases/2022/09/02/statement-by-press-secretary-karine-jean-pierre-on-the-first-u-s-pacific-island-country-summit/>,1,0,1,0,0,0,0,;;Domestic,0,,,0
90,28-Sep-22,Fernandez,"Under Secretary for Economic Growth, Energy, and the Environment",3,"Under Secretary Fernandez is on travel to Bucharest and Romania from September 27-29, 2022.  .","Under Secretary of State for Economic Growth, Energy, and the Environment Jose W. Fernandez will travel to Bucharest, Romania, September 27-29, 2022, with the official U.S. delegation to the 2022 Plenipotentiary Conference (PP-22).  This conference will convene member states of the International Telecommunications Union (ITU) to chart the course for the organization the next four years and hold elections for leadership positions.  The United States strongly supports the candidacy of Doreen Bogdan-Martin as the next Secretary-General of the ITU.  The U.S. delegation will be led by Ambassador Erica Barks-Ruggles, and includes Ambassador Nathaniel Fick, the new Ambassador-at-Large for Cyberspace and Digital Policy as well as other U.S government and private sector representatives.;;;;;;;;;;;;During the trip, the Under Secretary will also meet with senior Romanian leaders to discuss shared regional objectives and deepen our partnership and cooperation on a range of issues including energy, food security, health, and supply chains, and a vibrant digital economy that enables all our citizens to benefit from the promise of 5G and future-generation wireless networks.  This year is the 25th anniversary of the U.S.-Romanian strategic partnership and presents an opportune time for the Under Secretary to discuss ways we can work together to strengthen economic security for the benefit of the people of the United States and Romania.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-fernandezs-travel-to-romania/>,1,1,0,0,0,9/27/22,9/29/22,;;Romania,0,;;StrategicSecurity;;Aid;;Tech;;Econ;;Supply_chain;;Energy,;;ITU,0
